referrer,views_total,views_unique
github.com,233,47
Google,47,13
gops.readthedocs.io,43,4
link.zhihu.com,26,9
Yahoo,6,1
docs.qq.com,4,3
en.wikipedia.org,3,1
jingliang-duan.github.io,1,1
DuckDuckGo,1,1
catalyzex.com,1,1
