referrer,views_total,views_unique
github.com,125,23
Google,61,20
link.zhihu.com,11,4
Bing,5,5
yunpan.ustb.edu.cn,5,1
cn.bing.com,4,4
gops.readthedocs.io,4,1
en.wikipedia.org,2,2
jingliang-duan.github.io,2,1
